Subj_idx,Stimulus,Response,Confidence,RT_decConf,Accuracy,Raw_Response,StimulusType
25,0,0,3,1.708,1,1,Painting
25,0,0,3,1.424,1,1,Painting
25,0,0,3,1.44,1,1,Painting
25,1,1,3,1.439,1,6,Painting
25,1,1,3,1.631,1,6,Painting
25,1,0,1,4.695,0,3,Painting
25,1,1,1,2.177,1,4,Painting
25,0,0,2,2.898,1,2,Painting
25,1,1,1,2.726,1,4,Painting
25,0,0,2,1.92,1,2,Painting
25,1,1,2,3.852,1,5,Painting
25,0,0,3,1.416,1,1,Painting
25,0,0,3,1.161,1,1,Painting
25,1,0,1,2.468,0,3,Painting
25,1,1,3,1.642,1,6,Painting
25,0,0,3,1.873,1,1,Painting
25,1,1,1,1.647,1,4,Painting
25,1,1,3,2.326,1,6,Painting
25,1,0,2,2.385,0,2,Painting
25,0,0,3,1.449,1,1,Painting
25,1,0,1,2.328,0,3,Painting
25,0,1,3,2.676,0,6,Painting
25,1,1,3,1.409,1,6,Painting
25,1,0,2,2.641,0,2,Painting
25,0,0,3,2.16,1,1,Painting
25,1,1,2,2.194,1,5,Painting
25,1,1,3,1.41,1,6,Painting
25,0,0,3,1.123,1,1,Painting
25,0,0,3,2.975,1,1,Painting
25,0,0,3,1.023,1,1,Painting
25,0,0,3,2.175,1,1,Painting
25,1,0,2,3.376,0,2,Painting
25,0,0,3,1.76,1,1,Painting
25,0,0,3,1.777,1,1,Painting
25,0,0,3,2.257,1,1,Painting
25,1,1,3,1.937,1,6,Painting
25,1,1,1,3.836,1,4,Painting
25,1,1,1,2.33,1,4,Painting
25,0,0,3,1.572,1,1,Painting
25,1,1,2,6.334,1,5,Painting
25,1,0,3,1.558,0,1,Painting
25,0,0,3,1.168,1,1,Painting
25,0,1,1,2.09,0,4,Painting
25,0,1,1,1.742,0,4,Painting
25,0,0,3,1.152,1,1,Painting
25,0,1,1,1.322,0,4,Painting
25,1,0,3,3.615,0,1,Painting
25,1,1,3,1.909,1,6,Painting
25,0,1,3,1.617,0,6,Painting
25,1,0,3,3.626,0,1,Painting
25,0,0,3,1.183,1,1,Painting
25,1,1,2,2.121,1,5,Painting
25,0,0,3,1.531,1,1,Painting
25,0,0,3,1.495,1,1,Painting
25,1,1,2,2.629,1,5,Painting
25,0,0,1,3.011,1,3,Painting
25,1,0,3,1.522,0,1,Painting
25,0,0,3,6.142,1,1,Painting
25,0,0,3,2.764,1,1,Painting
25,1,1,1,2.214,1,4,Painting
25,1,0,3,1.254,0,1,Painting
25,1,1,3,3.421,1,6,Painting
25,0,0,3,1.738,1,1,Painting
25,0,0,3,1.133,1,1,Painting
25,1,1,2,1.929,1,5,Painting
25,1,0,2,5.157,0,2,Painting
25,1,1,2,3.099,1,5,Painting
25,0,0,3,1.99,1,1,Painting
25,1,1,2,2.447,1,5,Painting
25,0,0,3,1.253,1,1,Painting
25,1,0,3,0.908,0,1,Painting
25,0,0,3,3.106,1,1,Painting
25,0,0,3,2.603,1,1,Painting
25,1,0,3,4.347,0,1,Painting
25,1,1,3,1.699,1,6,Painting
25,0,0,3,2.04,1,1,Painting
25,1,0,3,1.647,0,1,Painting
25,0,0,3,1.861,1,1,Painting
25,0,0,3,2.355,1,1,Painting
25,0,0,3,1.996,1,1,Painting
25,0,0,3,2.229,1,1,Painting
25,1,0,3,4.08,0,1,Painting
25,1,0,3,1.924,0,1,Painting
25,1,0,1,1.967,0,3,Painting
25,1,1,3,1.833,1,6,Painting
25,0,1,2,2.072,0,5,Painting
25,1,1,3,1.214,1,6,Painting
25,1,0,2,3.127,0,2,Painting
25,1,1,3,1.169,1,6,Painting
25,1,1,3,1.756,1,6,Painting
25,0,0,3,0.941,1,1,Painting
25,0,0,3,1.137,1,1,Painting
25,0,0,3,1.068,1,1,Painting
25,0,0,2,2.17,1,2,Painting
25,1,0,3,1.98,0,1,Painting
25,1,1,3,1.381,1,6,Painting
25,0,1,3,1.543,0,6,Painting
25,1,1,3,1.666,1,6,Painting
25,1,0,3,2.393,0,1,Painting
25,0,0,3,0.96,1,1,Painting
25,1,0,2,1.796,0,2,Painting
25,1,1,3,1.637,1,6,Painting
25,0,0,3,1.259,1,1,Painting
25,0,0,3,0.962,1,1,Painting
25,1,1,3,1.269,1,6,Painting
25,0,0,3,2.267,1,1,Painting
25,0,0,3,1.225,1,1,Painting
25,0,0,3,1.552,1,1,Painting
25,0,0,3,0.762,1,1,Painting
25,0,0,3,1.348,1,1,Painting
25,1,1,3,1.176,1,6,Painting
25,0,0,3,0.93,1,1,Painting
25,0,0,3,2.181,1,1,Painting
25,1,1,2,2.535,1,5,Painting
25,1,1,2,1.306,1,5,Painting
25,0,0,3,1.726,1,1,Painting
25,1,0,2,2.098,0,2,Painting
25,1,1,3,1.511,1,6,Painting
25,0,0,1,3.075,1,3,Painting
25,1,1,3,1.311,1,6,Painting
25,0,0,3,1.156,1,1,Painting
25,0,0,3,0.75,1,1,Painting
25,0,0,3,1.29,1,1,Painting
25,0,0,3,2.111,1,1,Painting
25,1,0,3,0.755,0,1,Painting
25,0,0,3,0.846,1,1,Painting
25,0,0,3,1.429,1,1,Painting
25,1,1,3,0.918,1,6,Painting
25,1,1,3,1.339,1,6,Painting
25,1,1,3,1.054,1,6,Painting
25,1,0,3,1.23,0,1,Painting
25,0,0,3,1.014,1,1,Painting
25,0,0,1,2.038,1,3,Painting
25,1,0,1,2.845,0,3,Painting
25,0,0,3,1.507,1,1,Painting
25,0,0,3,1.551,1,1,Painting
25,1,0,1,1.722,0,3,Painting
